Date,IBM,AAPL,NFLX,ORCL,MSFT
2014-10-24,162.0800018310547,105.22000122070312,55.00285720825195,38.72999954223633,46.130001068115234
2014-10-27,161.8699951171875,105.11000061035156,54.20000076293945,38.43000030517578,45.90999984741211
2014-10-28,163.60000610351562,106.73999786376953,55.174285888671875,38.650001525878906,46.4900016784668
2014-10-29,163.4600067138672,107.33999633789062,54.014286041259766,38.58000183105469,46.619998931884766
2014-10-30,164.35000610351562,106.9800033569336,54.144287109375,38.5,46.04999923706055
2014-10-31,164.39999389648438,108.0,56.11000061035156,39.04999923706055,46.95000076293945
2014-11-03,164.36000061035156,109.4000015258789,55.487144470214844,38.9900016784668,47.439998626708984
2014-11-04,162.64999389648438,108.5999984741211,54.682857513427734,39.130001068115234,47.56999969482422
2014-11-05,161.82000732421875,108.86000061035156,54.34000015258789,39.290000915527344,47.86000061035156
2014-11-06,161.4600067138672,108.69999694824219,54.75714111328125,39.810001373291016,48.70000076293945
2014-11-07,162.07000732421875,109.01000213623047,54.880001068115234,39.939998626708984,48.68000030517578
2014-11-10,163.49000549316406,108.83000183105469,55.32428741455078,40.45000076293945,48.88999938964844
2014-11-11,163.3000030517578,109.69999694824219,54.650001525878906,40.470001220703125,48.869998931884766
2014-11-12,161.9199981689453,111.25,54.83714294433594,40.13999938964844,48.779998779296875
2014-11-13,162.7899932861328,112.81999969482422,54.2014274597168,40.720001220703125,49.61000061035156
2014-11-14,164.16000366210938,114.18000030517578,55.1485710144043,40.84000015258789,49.58000183105469
2014-11-17,164.16000366210938,113.98999786376953,54.448570251464844,41.15999984741211,49.459999084472656
2014-11-18,161.88999938964844,115.47000122070312,54.432857513427734,41.2599983215332,48.7400016784668
2014-11-19,161.42999267578125,114.66999816894531,51.871429443359375,40.91999816894531,48.220001220703125
2014-11-20,160.63999938964844,116.30999755859375,52.591426849365234,40.91999816894531,48.70000076293945
2014-11-21,160.9199981689453,116.47000122070312,51.468570709228516,41.439998626708984,47.97999954223633
2014-11-24,162.14999389648438,118.62999725341797,50.924285888671875,41.43000030517578,47.59000015258789
2014-11-25,161.75999450683594,117.5999984741211,49.855712890625,41.150001525878906,47.470001220703125
2014-11-26,161.9499969482422,119.0,50.165714263916016,41.869998931884766,47.75
2014-11-28,162.1699981689453,118.93000030517578,49.512855529785156,42.40999984741211,47.810001373291016
2014-12-01,161.5399932861328,115.06999969482422,48.83000183105469,42.08000183105469,48.619998931884766
2014-12-02,162.6699981689453,114.62999725341797,50.33000183105469,42.18000030517578,48.459999084472656
2014-12-03,164.52000427246094,115.93000030517578,50.73143005371094,42.060001373291016,48.08000183105469
2014-12-04,164.0500030517578,115.48999786376953,50.08571243286133,41.88999938964844,48.84000015258789
2014-12-05,163.27000427246094,115.0,50.13142776489258,41.93000030517578,48.41999816894531
2014-12-08,161.86000061035156,112.4000015258789,48.49714279174805,41.369998931884766,47.70000076293945
2014-12-09,162.99000549316406,114.12000274658203,49.111427307128906,41.869998931884766,47.59000015258789
2014-12-10,160.50999450683594,111.94999694824219,47.7599983215332,40.91999816894531,46.900001525878906
2014-12-11,161.07000732421875,111.62000274658203,47.80428695678711,40.7599983215332,47.16999816894531
2014-12-12,155.3800048828125,109.7300033569336,47.78285598754883,39.95000076293945,46.95000076293945
2014-12-15,153.05999755859375,108.2300033569336,46.720001220703125,41.11000061035156,46.66999816894531
2014-12-16,151.41000366210938,106.75,45.20571517944336,40.630001068115234,45.15999984741211
2014-12-17,151.92999267578125,109.41000366210938,47.66428756713867,41.15999984741211,45.7400016784668
2014-12-18,157.67999267578125,112.6500015258789,47.77428436279297,45.349998474121094,47.52000045776367
2014-12-19,158.50999450683594,111.77999877929688,48.58856964111328,46.0,47.65999984741211
2014-12-22,161.44000244140625,112.94000244140625,48.09714126586914,45.650001525878906,47.97999954223633
2014-12-23,162.24000549316406,112.54000091552734,48.06142807006836,46.0099983215332,48.45000076293945
2014-12-24,161.82000732421875,112.01000213623047,48.871429443359375,46.22999954223633,48.13999938964844
2014-12-26,162.33999633789062,113.98999786376953,48.57857131958008,46.099998474121094,47.880001068115234
2014-12-29,160.50999450683594,113.91000366210938,48.84714126586914,45.61000061035156,47.45000076293945
2014-12-30,160.0500030517578,112.5199966430664,49.03285598754883,45.34000015258789,47.02000045776367
2014-12-31,160.44000244140625,110.37999725341797,48.801429748535156,44.970001220703125,46.45000076293945
2015-01-02,162.05999755859375,109.33000183105469,49.84857177734375,44.33000183105469,46.7599983215332
2015-01-05,159.50999450683594,106.25,47.31142807006836,43.59000015258789,46.33000183105469
2015-01-06,156.07000732421875,106.26000213623047,46.501426696777344,43.13999938964844,45.650001525878906
2015-01-07,155.0500030517578,107.75,46.74285888671875,43.150001525878906,46.22999954223633
2015-01-08,158.4199981689453,111.88999938964844,47.779998779296875,43.40999984741211,47.59000015258789
2015-01-09,159.11000061035156,112.01000213623047,47.04142761230469,43.38999938964844,47.189998626708984
2015-01-12,156.44000244140625,109.25,45.547142028808594,43.27000045776367,46.599998474121094
2015-01-13,156.80999755859375,110.22000122070312,46.255714416503906,42.93000030517578,46.36000061035156
2015-01-14,155.8000030517578,109.80000305175781,46.31999969482422,43.060001373291016,45.959999084472656
2015-01-15,154.57000732421875,106.81999969482422,46.251426696777344,42.630001068115234,45.47999954223633
2015-01-16,157.13999938964844,105.98999786376953,48.191429138183594,43.5099983215332,46.2400016784668
2015-01-20,156.9499969482422,108.72000122070312,49.82857131958008,43.900001525878906,46.38999938964844
2015-01-21,152.08999633789062,109.55000305175781,58.468570709228516,43.4900016784668,45.91999816894531
2015-01-22,155.38999938964844,112.4000015258789,61.20571517944336,44.04999923706055,47.130001068115234
2015-01-23,155.8699951171875,112.9800033569336,62.494285583496094,44.189998626708984,47.18000030517578
2015-01-26,156.36000061035156,113.0999984741211,63.79428482055664,43.900001525878906,47.0099983215332
2015-01-27,153.6699981689453,109.13999938964844,64.88143157958984,43.400001525878906,42.65999984741211
2015-01-28,151.5500030517578,115.30999755859375,63.20857238769531,42.689998626708984,41.189998626708984
2015-01-29,155.47999572753906,118.9000015258789,63.400001525878906,42.86000061035156,42.0099983215332
2015-01-30,153.30999755859375,117.16000366210938,63.11428451538086,41.88999938964844,40.400001525878906
2015-02-02,154.66000366210938,118.62999725341797,63.0099983215332,42.68000030517578,41.279998779296875
2015-02-03,158.47000122070312,118.6500015258789,65.27428436279297,43.040000915527344,41.599998474121094
2015-02-04,156.9600067138672,119.55999755859375,64.10142517089844,42.41999816894531,41.84000015258789
2015-02-05,157.91000366210938,119.94000244140625,64.12999725341797,43.15999984741211,42.45000076293945
2015-02-06,156.72000122070312,118.93000030517578,63.47999954223633,42.97999954223633,42.40999984741211
2015-02-09,155.75,119.72000122070312,63.29571533203125,43.400001525878906,42.36000061035156
2015-02-10,158.55999755859375,122.0199966430664,64.8499984741211,43.9900016784668,42.599998474121094
2015-02-11,158.1999969482422,124.87999725341797,64.98428344726562,43.36000061035156,42.380001068115234
2015-02-12,158.52000427246094,126.45999908447266,65.24714660644531,43.88999938964844,43.09000015258789
2015-02-13,160.39999389648438,127.08000183105469,66.5857162475586,43.93000030517578,43.869998931884766
2015-02-17,160.9600067138672,127.83000183105469,67.13714599609375,43.84000015258789,43.58000183105469
2015-02-18,162.19000244140625,128.72000122070312,67.86571502685547,44.099998474121094,43.529998779296875
2015-02-19,163.88999938964844,128.4499969482422,67.80000305175781,44.11000061035156,43.5
2015-02-20,163.64999389648438,129.5,68.31428527832031,43.77000045776367,43.86000061035156
2015-02-23,162.91000366210938,133.0,67.40571594238281,43.779998779296875,44.150001525878906
2015-02-24,164.8300018310547,132.1699981689453,67.83999633789062,43.880001068115234,44.09000015258789
2015-02-25,162.80999755859375,128.7899932861328,68.33285522460938,43.72999954223633,43.9900016784668
2015-02-26,160.8699951171875,130.4199981689453,69.00428771972656,43.88999938964844,44.060001373291016
2015-02-27,161.94000244140625,128.4600067138672,67.84428405761719,43.81999969482422,43.849998474121094
2015-03-02,160.47999572753906,129.08999633789062,68.60713958740234,44.029998779296875,43.880001068115234
2015-03-03,161.02999877929688,129.36000061035156,67.81571197509766,43.380001068115234,43.279998779296875
2015-03-04,159.4199981689453,128.5399932861328,67.11000061035156,43.61000061035156,43.060001373291016
2015-03-05,161.17999267578125,126.41000366210938,66.80714416503906,43.79999923706055,43.11000061035156
2015-03-06,158.5,126.5999984741211,64.87428283691406,42.380001068115234,42.36000061035156
2015-03-09,160.77000427246094,127.13999938964844,63.66143035888672,42.689998626708984,42.849998474121094
2015-03-10,157.80999755859375,124.51000213623047,62.15142822265625,41.81999969482422,42.029998779296875
2015-03-11,156.8000030517578,122.23999786376953,62.88428497314453,41.470001220703125,41.97999954223633
2015-03-12,157.97999572753906,124.44999694824219,64.04571533203125,41.619998931884766,41.02000045776367
2015-03-13,154.27999877929688,123.58999633789062,62.628570556640625,42.380001068115234,41.380001068115234
2015-03-16,157.0800018310547,124.94999694824219,60.281429290771484,43.40999984741211,41.560001373291016
2015-03-17,156.9600067138672,127.04000091552734,59.788570404052734,42.869998931884766,41.70000076293945
2015-03-18,159.80999755859375,128.47000122070312,60.44571304321289,44.130001068115234,42.5
2015-03-19,159.80999755859375,127.5,60.744285583496094,44.15999984741211,42.290000915527344
2015-03-20,162.8800048828125,125.9000015258789,61.18571472167969,44.40999984741211,42.880001068115234
2015-03-23,164.6300048828125,127.20999908447266,60.71428680419922,44.25,42.86000061035156
2015-03-24,163.0,126.69000244140625,62.611427307128906,43.709999084472656,42.900001525878906
2015-03-25,159.1999969482422,123.37999725341797,60.25,42.93000030517578,41.459999084472656
2015-03-26,160.58999633789062,124.23999786376953,59.751426696777344,42.9900016784668,41.209999084472656
2015-03-27,160.39999389648438,123.25,59.25285720825195,42.63999938964844,40.970001220703125
2015-03-30,162.6699981689453,126.37000274658203,60.36714172363281,43.439998626708984,40.959999084472656
2015-03-31,160.5,124.43000030517578,59.52714157104492,43.150001525878906,40.65999984741211
2015-04-01,159.17999267578125,124.25,59.01714324951172,42.939998626708984,40.720001220703125
2015-04-02,160.4499969482422,125.31999969482422,59.1542854309082,42.619998931884766,40.290000915527344
2015-04-06,162.0399932861328,127.3499984741211,60.33000183105469,42.959999084472656,41.54999923706055
2015-04-07,162.07000732421875,126.01000213623047,60.494285583496094,42.959999084472656,41.529998779296875
2015-04-08,161.85000610351562,125.5999984741211,63.04999923706055,43.11000061035156,41.41999816894531
2015-04-09,162.33999633789062,126.55999755859375,62.78571319580078,43.20000076293945,41.47999954223633
2015-04-10,162.86000061035156,127.0999984741211,64.93856811523438,43.5099983215332,41.720001220703125
2015-04-13,162.3800048828125,126.8499984741211,67.81143188476562,43.08000183105469,41.7599983215332
2015-04-14,162.3000030517578,126.30000305175781,68.38714599609375,42.72999954223633,41.650001525878906
2015-04-15,164.1300048828125,126.77999877929688,67.92285919189453,43.9900016784668,42.2599983215332
2015-04-16,163.1300048828125,126.16999816894531,80.29285430908203,43.459999084472656,42.15999984741211
2015-04-17,160.6699981689453,124.75,81.6500015258789,43.0,41.619998931884766
2015-04-20,166.16000366210938,127.5999984741211,81.05571746826172,43.31999969482422,42.90999984741211
2015-04-21,164.25999450683594,126.91000366210938,80.06285858154297,43.41999816894531,42.63999938964844
2015-04-22,165.36000061035156,128.6199951171875,79.66857147216797,43.54999923706055,42.9900016784668
2015-04-23,170.24000549316406,129.6699981689453,79.86571502685547,43.38999938964844,43.34000015258789
2015-04-24,169.77999877929688,130.27999877929688,79.77143096923828,43.08000183105469,47.869998931884766
2015-04-27,170.72999572753906,132.64999389648438,80.86856842041016,43.61000061035156,48.029998779296875
2015-04-28,173.9199981689453,130.55999755859375,80.43714141845703,44.5,49.15999984741211
2015-04-29,174.39999389648438,128.63999938964844,80.40714263916016,44.72999954223633,49.060001373291016
2015-04-30,171.2899932861328,125.1500015258789,79.5,43.619998931884766,48.63999938964844
2015-05-01,173.6699981689453,128.9499969482422,79.57571411132812,44.369998931884766,48.65999984741211
2015-05-04,173.97000122070312,128.6999969482422,79.27143096923828,44.59000015258789,48.2400016784668
2015-05-05,173.0800018310547,125.80000305175781,80.79285430908203,43.91999816894531,47.599998474121094
2015-05-06,170.0500030517578,125.01000213623047,80.07714080810547,43.2599983215332,46.279998779296875
2015-05-07,170.99000549316406,125.26000213623047,80.74857330322266,43.47999954223633,46.70000076293945
2015-05-08,172.67999267578125,127.62000274658203,82.0857162475586,44.0099983215332,47.75
2015-05-11,171.1199951171875,126.31999969482422,84.27857208251953,43.84000015258789,47.369998931884766
2015-05-12,170.5500030517578,125.87000274658203,83.37714385986328,43.56999969482422,47.349998474121094
2015-05-13,172.27999877929688,126.01000213623047,82.87285614013672,43.790000915527344,47.630001068115234
2015-05-14,174.0500030517578,128.9499969482422,83.8357162475586,44.380001068115234,48.720001220703125
2015-05-15,173.25999450683594,128.77000427246094,87.60713958740234,44.150001525878906,48.29999923706055
2015-05-18,173.05999755859375,130.19000244140625,88.26714324951172,44.2400016784668,48.0099983215332
2015-05-19,173.47999572753906,130.07000732421875,88.06857299804688,44.31999969482422,47.58000183105469
2015-05-20,173.75999450683594,130.05999755859375,88.79000091552734,44.290000915527344,47.58000183105469
2015-05-21,173.33999633789062,131.38999938964844,89.00285339355469,44.279998779296875,47.41999816894531
2015-05-22,172.22000122070312,132.5399932861328,88.83856964111328,43.93000030517578,46.900001525878906
2015-05-26,170.1300048828125,129.6199951171875,87.99285888671875,43.33000183105469,46.59000015258789
2015-05-27,172.0,132.0399932861328,89.85713958740234,44.13999938964844,47.61000061035156
2015-05-28,171.7100067138672,131.77999877929688,89.50714111328125,43.86000061035156,47.45000076293945
2015-05-29,169.64999389648438,130.27999877929688,89.15142822265625,43.4900016784668,46.86000061035156
2015-06-01,170.17999267578125,130.5399932861328,89.00285339355469,43.790000915527344,47.22999954223633
2015-06-02,169.64999389648438,129.9600067138672,89.12999725341797,43.70000076293945,46.91999816894531
2015-06-03,169.9199981689453,130.1199951171875,88.8085708618164,43.970001220703125,46.849998474121094
2015-06-04,168.3800048828125,129.36000061035156,89.34857177734375,43.77000045776367,46.36000061035156
2015-06-05,167.39999389648438,128.64999389648438,90.45999908447266,43.810001373291016,46.13999938964844
2015-06-08,165.33999633789062,127.80000305175781,89.60428619384766,43.099998474121094,45.72999954223633
2015-06-09,165.67999267578125,127.41999816894531,92.44999694824219,43.06999969482422,45.650001525878906
2015-06-10,168.9199981689453,128.8800048828125,95.87142944335938,43.939998626708984,46.61000061035156
2015-06-11,168.77999877929688,128.58999633789062,95.09428405761719,44.279998779296875,46.439998626708984
2015-06-12,166.99000549316406,127.16999816894531,94.41857147216797,44.34000015258789,45.970001220703125
2015-06-15,166.25999450683594,126.91999816894531,93.43142700195312,43.720001220703125,45.47999954223633
2015-06-16,166.83999633789062,127.5999984741211,95.27285766601562,44.63999938964844,45.83000183105469
2015-06-17,167.1699981689453,127.30000305175781,94.27143096923828,44.90999984741211,45.970001220703125
2015-06-18,168.25,127.87999725341797,94.74285888671875,42.7400016784668,46.720001220703125
2015-06-19,166.99000549316406,126.5999984741211,93.87142944335938,41.59000015258789,46.099998474121094
2015-06-22,167.72999572753906,127.61000061035156,96.4142837524414,41.4900016784668,46.22999954223633
2015-06-23,168.6199951171875,127.02999877929688,97.31285858154297,41.709999084472656,45.90999984741211
2015-06-24,166.97000122070312,128.11000061035156,96.94428253173828,41.20000076293945,45.63999938964844
2015-06-25,166.0800018310547,127.5,94.89142608642578,41.060001373291016,45.650001525878906
2015-06-26,165.4600067138672,126.75,93.08856964111328,40.9900016784668,45.2599983215332
2015-06-29,162.97000122070312,124.52999877929688,92.23143005371094,40.41999816894531,44.369998931884766
2015-06-30,162.66000366210938,125.43000030517578,93.84857177734375,40.29999923706055,44.150001525878906
2015-07-01,164.49000549316406,126.5999984741211,93.63571166992188,40.2400016784668,44.45000076293945
2015-07-02,165.08999633789062,126.44000244140625,94.0442886352539,40.36000061035156,44.400001525878906
2015-07-06,164.72999572753906,126.0,94.57142639160156,40.150001525878906,44.38999938964844
2015-07-07,165.0,125.69000244140625,94.0914306640625,40.15999984741211,44.29999923706055
2015-07-08,163.16000366210938,122.56999969482422,93.50714111328125,39.77000045776367,44.2400016784668
2015-07-09,163.85000610351562,120.06999969482422,95.72714233398438,40.18000030517578,44.52000045776367
2015-07-10,166.9499969482422,123.27999877929688,97.22856903076172,40.36000061035156,44.61000061035156
2015-07-13,169.3800048828125,125.66000366210938,101.08714294433594,40.79999923706055,45.540000915527344
2015-07-14,168.61000061035156,125.61000061035156,100.37142944335938,40.779998779296875,45.619998931884766
2015-07-15,168.52999877929688,126.81999969482422,98.12999725341797,40.790000915527344,45.7599983215332
2015-07-16,171.0,128.50999450683594,115.80999755859375,40.959999084472656,46.65999984741211
2015-07-17,172.50999450683594,129.6199951171875,114.7699966430664,40.400001525878906,46.619998931884766
2015-07-20,173.22000122070312,132.07000732421875,110.55000305175781,39.93000030517578,46.91999816894531
2015-07-21,163.07000732421875,130.75,112.51000213623047,39.56999969482422,47.279998779296875
2015-07-22,160.35000610351562,125.22000122070312,111.5,39.41999816894531,45.540000915527344
2015-07-23,161.72999572753906,125.16000366210938,110.0999984741211,39.0,46.11000061035156
2015-07-24,159.75,124.5,109.33999633789062,39.0,45.939998626708984
2015-07-27,159.07000732421875,122.7699966430664,106.43000030517578,38.5099983215332,45.349998474121094
2015-07-28,160.0500030517578,123.37999725341797,106.9000015258789,39.279998779296875,45.34000015258789
2015-07-29,161.08999633789062,122.98999786376953,107.08000183105469,39.790000915527344,46.290000915527344
2015-07-30,160.9600067138672,122.37000274658203,111.55999755859375,39.650001525878906,46.880001068115234
2015-07-31,161.99000549316406,121.30000305175781,114.30999755859375,39.939998626708984,46.70000076293945
2015-08-03,158.7100067138672,118.44000244140625,112.55999755859375,39.709999084472656,46.810001373291016
2015-08-04,157.60000610351562,114.63999938964844,121.1500015258789,39.65999984741211,47.540000915527344
2015-08-05,157.89999389648438,115.4000015258789,123.70999908447266,39.63999938964844,47.58000183105469
2015-08-06,156.32000732421875,115.12999725341797,126.44999694824219,39.31999969482422,46.619998931884766
2015-08-07,155.1199951171875,115.5199966430664,123.5199966430664,39.560001373291016,46.7400016784668
2015-08-10,156.75,119.72000122070312,123.02999877929688,39.88999938964844,47.33000183105469
2015-08-11,155.50999450683594,113.48999786376953,122.73999786376953,39.16999816894531,46.40999984741211
2015-08-12,156.16000366210938,115.23999786376953,120.51000213623047,39.279998779296875,46.7400016784668
2015-08-13,155.07000732421875,115.1500015258789,123.7300033569336,39.310001373291016,46.72999954223633
2015-08-14,155.75,115.95999908447266,123.38999938964844,39.40999984741211,47.0
2015-08-17,156.30999755859375,117.16000366210938,125.36000061035156,39.720001220703125,47.31999969482422
2015-08-18,156.00999450683594,116.5,124.05000305175781,39.83000183105469,47.27000045776367
2015-08-19,153.94000244140625,115.01000213623047,122.05999755859375,39.529998779296875,46.61000061035156
2015-08-20,152.66000366210938,112.6500015258789,112.48999786376953,38.630001068115234,45.65999984741211
2015-08-21,148.85000610351562,105.76000213623047,103.95999908447266,37.54999923706055,43.06999969482422
2015-08-24,143.47000122070312,103.12000274658203,96.87999725341797,36.08000183105469,41.68000030517578
2015-08-25,140.9600067138672,103.73999786376953,101.5199966430664,35.45000076293945,40.470001220703125
2015-08-26,146.6999969482422,109.69000244140625,110.12999725341797,36.90999984741211,42.709999084472656
2015-08-27,148.5399932861328,112.91999816894531,117.66000366210938,36.81999969482422,43.900001525878906
2015-08-28,147.97999572753906,113.29000091552734,117.62999725341797,37.459999084472656,43.93000030517578
2015-08-31,147.88999938964844,112.76000213623047,115.02999877929688,37.09000015258789,43.52000045776367
2015-09-01,142.67999267578125,107.72000122070312,105.79000091552734,36.0099983215332,41.81999969482422
2015-09-02,145.0500030517578,112.33999633789062,105.44000244140625,36.75,43.36000061035156
2015-09-03,146.77999877929688,110.37000274658203,101.05999755859375,36.900001525878906,43.5
2015-09-04,143.6999969482422,109.2699966430664,98.79000091552734,36.27000045776367,42.61000061035156
2015-09-08,147.22999572753906,112.30999755859375,94.94999694824219,37.68000030517578,43.88999938964844
2015-09-09,145.0500030517578,110.1500015258789,99.18000030517578,37.09000015258789,43.06999969482422
2015-09-10,146.1999969482422,112.56999969482422,99.4800033569336,37.61000061035156,43.290000915527344
2015-09-11,147.3699951171875,114.20999908447266,97.51000213623047,37.91999816894531,43.47999954223633
2015-09-14,145.64999389648438,115.30999755859375,95.69000244140625,37.560001373291016,43.040000915527344
2015-09-15,147.52999877929688,116.27999877929688,99.16000366210938,37.9900016784668,43.97999954223633
2015-09-16,148.41000366210938,116.41000366210938,104.08000183105469,38.27000045776367,44.29999923706055
2015-09-17,148.13999938964844,113.91999816894531,104.20999908447266,36.7400016784668,44.25
2015-09-18,144.50999450683594,113.44999694824219,102.62000274658203,36.380001068115234,43.47999954223633
2015-09-21,146.47999572753906,115.20999908447266,100.30000305175781,36.83000183105469,44.11000061035156
2015-09-22,144.42999267578125,113.4000015258789,98.47000122070312,36.189998626708984,43.900001525878906
2015-09-23,143.66000366210938,114.31999969482422,98.06999969482422,35.9900016784668,43.869998931884766
2015-09-24,144.41000366210938,115.0,103.76000213623047,36.060001373291016,43.90999984741211
2015-09-25,145.4199981689453,114.70999908447266,102.23999786376953,36.04999923706055,43.939998626708984
2015-09-28,142.52000427246094,112.44000244140625,99.47000122070312,35.439998626708984,43.290000915527344
2015-09-29,142.47000122070312,109.05999755859375,98.3499984741211,35.5099983215332,43.439998626708984
2015-09-30,144.97000122070312,110.30000305175781,103.26000213623047,36.119998931884766,44.2599983215332
2015-10-01,143.58999633789062,109.58000183105469,105.9800033569336,36.2400016784668,44.61000061035156
2015-10-02,144.5800018310547,110.37999725341797,106.11000061035156,36.88999938964844,45.56999969482422
2015-10-05,149.0399932861328,110.77999877929688,111.25,37.59000015258789,46.630001068115234
2015-10-06,148.77999877929688,111.30999755859375,108.33000183105469,37.72999954223633,46.75
2015-10-07,150.08999633789062,110.77999877929688,108.0999984741211,37.65999984741211,46.79999923706055
2015-10-08,152.27999877929688,109.5,114.93000030517578,37.88999938964844,47.45000076293945
2015-10-09,152.38999938964844,112.12000274658203,113.33000183105469,38.099998474121094,47.11000061035156
2015-10-12,151.13999938964844,111.5999984741211,113.44999694824219,38.040000915527344,47.0
2015-10-13,149.6199951171875,111.79000091552734,109.7300033569336,37.81999969482422,46.88999938964844
2015-10-14,150.00999450683594,110.20999908447266,110.2300033569336,37.2599983215332,46.68000030517578
2015-10-15,150.08999633789062,111.86000061035156,101.08999633789062,37.54999923706055,47.0099983215332
2015-10-16,150.38999938964844,111.04000091552734,98.98999786376953,37.369998931884766,47.5099983215332
2015-10-19,149.22000122070312,111.7300033569336,101.69000244140625,36.869998931884766,47.619998931884766
2015-10-20,140.63999938964844,113.7699966430664,98.98999786376953,36.86000061035156,47.77000045776367
2015-10-21,140.9199981689453,113.76000213623047,97.95999908447266,36.619998931884766,47.20000076293945
2015-10-22,144.08999633789062,115.5,97.31999969482422,37.790000915527344,48.029998779296875
2015-10-23,144.67999267578125,119.08000183105469,100.04000091552734,38.06999969482422,52.869998931884766
2015-10-26,143.66000366210938,115.27999877929688,103.04000091552734,38.369998931884766,54.25
2015-10-27,137.86000061035156,114.55000305175781,103.06999969482422,38.34000015258789,53.689998626708984
2015-10-28,140.8300018310547,119.2699966430664,105.80000305175781,38.880001068115234,53.97999954223633
2015-10-29,140.5500030517578,120.52999877929688,105.12000274658203,38.86000061035156,53.36000061035156
2015-10-30,140.0800018310547,119.5,108.37999725341797,38.84000015258789,52.63999938964844
2015-11-02,140.3699951171875,121.18000030517578,107.63999938964844,39.75,53.2400016784668
2015-11-03,141.8800048828125,122.56999969482422,109.73999786376953,40.20000076293945,54.150001525878906
2015-11-04,141.6300048828125,122.0,114.05000305175781,40.47999954223633,54.400001525878906
2015-11-05,139.88999938964844,120.91999816894531,113.5,40.349998474121094,54.380001068115234
2015-11-06,138.25,121.05999755859375,114.05999755859375,40.619998931884766,54.91999816894531
2015-11-09,135.30999755859375,120.56999969482422,109.86000061035156,40.099998474121094,54.15999984741211
2015-11-10,135.47000122070312,116.7699966430664,112.69999694824219,39.91999816894531,53.5099983215332
2015-11-11,135.02000427246094,116.11000061035156,112.86000061035156,39.040000915527344,53.650001525878906
2015-11-12,133.0399932861328,115.72000122070312,108.91999816894531,38.630001068115234,53.31999969482422
2015-11-13,131.75,112.33999633789062,103.6500015258789,37.29999923706055,52.84000015258789
2015-11-16,133.7100067138672,114.18000030517578,111.3499984741211,38.119998931884766,53.77000045776367
2015-11-17,133.82000732421875,113.69000244140625,117.0999984741211,38.130001068115234,52.970001220703125
2015-11-18,135.82000732421875,117.29000091552734,120.62999725341797,38.70000076293945,53.849998474121094
2015-11-19,136.74000549316406,118.77999877929688,120.22000122070312,39.02000045776367,53.939998626708984
2015-11-20,138.5,119.30000305175781,123.83999633789062,39.34000015258789,54.189998626708984
2015-11-23,138.4600067138672,117.75,125.02999877929688,39.13999938964844,54.189998626708984
2015-11-24,138.60000610351562,118.87999725341797,123.30999755859375,39.459999084472656,54.25
2015-11-25,138.0,118.02999877929688,124.16000366210938,39.2599983215332,53.689998626708984
2015-11-27,138.4600067138672,117.80999755859375,125.44000244140625,39.18000030517578,53.93000030517578
2015-11-30,139.4199981689453,118.30000305175781,123.33000183105469,38.970001220703125,54.349998474121094
2015-12-01,141.27999877929688,117.33999633789062,125.37000274658203,39.22999954223633,55.220001220703125
2015-12-02,139.6999969482422,116.27999877929688,128.92999267578125,38.70000076293945,55.209999084472656
2015-12-03,138.9199981689453,115.19999694824219,126.80999755859375,37.810001373291016,54.20000076293945
2015-12-04,140.42999267578125,119.02999877929688,130.92999267578125,39.15999984741211,55.90999984741211
2015-12-07,139.5500030517578,118.27999877929688,125.36000061035156,38.81999969482422,55.810001373291016
2015-12-08,138.0500030517578,118.2300033569336,126.9800033569336,38.72999954223633,55.790000915527344
2015-12-09,136.61000061035156,115.62000274658203,124.19999694824219,38.58000183105469,54.97999954223633
2015-12-10,136.77999877929688,116.16999816894531,122.91000366210938,38.189998626708984,55.27000045776367
2015-12-11,134.57000732421875,113.18000030517578,118.91000366210938,37.209999084472656,54.060001373291016
2015-12-14,135.92999267578125,112.4800033569336,120.66999816894531,37.650001525878906,55.13999938964844
2015-12-15,137.7899932861328,110.48999786376953,118.5999984741211,38.209999084472656,55.20000076293945
2015-12-16,139.2899932861328,111.33999633789062,122.63999938964844,38.90999984741211,56.130001068115234
2015-12-17,136.75,108.9800033569336,122.51000213623047,36.93000030517578,55.70000076293945
2015-12-18,134.89999389648438,106.02999877929688,118.0199966430664,36.349998474121094,54.130001068115234
2015-12-21,135.5,107.33000183105469,116.62999725341797,36.41999816894531,54.83000183105469
2015-12-22,137.92999267578125,107.2300033569336,116.23999786376953,36.59000015258789,55.349998474121094
2015-12-23,138.5399932861328,108.61000061035156,118.16000366210938,36.93000030517578,55.81999969482422
2015-12-24,138.25,108.02999877929688,117.33000183105469,37.0099983215332,55.66999816894531
2015-12-28,137.61000061035156,106.81999969482422,117.11000061035156,36.790000915527344,55.95000076293945
2015-12-29,139.77999877929688,108.73999786376953,119.12000274658203,37.040000915527344,56.54999923706055
2015-12-30,139.33999633789062,107.31999969482422,116.70999908447266,36.91999816894531,56.310001373291016
2015-12-31,137.6199951171875,105.26000213623047,114.37999725341797,36.529998779296875,55.47999954223633
2016-01-04,135.9499969482422,105.3499984741211,109.95999908447266,35.75,54.79999923706055
2016-01-05,135.85000610351562,102.70999908447266,107.66000366210938,35.63999938964844,55.04999923706055
2016-01-06,135.1699981689453,100.69999694824219,117.68000030517578,35.81999969482422,54.04999923706055
2016-01-07,132.86000061035156,96.44999694824219,114.55999755859375,35.040000915527344,52.16999816894531
