Date,IBM,AAPL,NFLX,ORCL,MSFT,,,Stock Names
10/19/2012,193.3600006,87.12000275,9.282856941,30.47999954,28.63999939,,,
10/22/2012,194.3999939,90.57571411,9.697142601,30.79999924,28,,,
10/23/2012,191.25,87.62285614,9.745714188,30.59000015,28.04999924,,,
10/24/2012,190.7200012,88.11856842,8.588571548,30.60000038,27.89999962,,,
10/25/2012,191.6000061,87.07714081,8.787142754,30.86000061,27.87999916,,,
10/26/2012,193.2700043,86.2857132,9.93999958,30.98999977,28.20999908,,,
10/31/2012,194.5299988,85.04571533,11.31999969,31.07999992,28.54000092,,,
11/1/2012,197.1499939,85.22000122,11.09857178,31.47999954,29.52000046,,,
11/2/2012,193.4299927,82.40000153,10.98571396,31.20999908,29.5,,,
11/5/2012,194.1399994,83.51714325,11.1771431,31.25,29.62999916,,,
11/6/2012,195.0700073,83.26428223,10.90999985,31.62999916,29.86000061,,,
11/7/2012,191.1600037,79.7142868,11.09714317,30.79000092,29.07999992,,,
11/8/2012,190.1000061,76.82142639,10.85285759,30.42000008,28.80999947,,,
11/9/2012,189.6399994,78.15142822,11.12857151,30.35000038,28.82999992,,,
11/12/2012,189.25,77.54714203,11.17000008,30.29999924,28.21999931,,,
11/13/2012,188.3200073,77.55714417,11.37285709,30.02000046,27.09000015,,,
11/14/2012,185.5099945,76.69714355,11.39714241,29.57999992,26.84000015,,,
11/15/2012,185.8500061,75.08856964,11.64000034,29.95000076,26.65999985,,,
11/16/2012,186.9400024,75.38285828,11.55714321,30,26.52000046,,,
11/19/2012,190.3500061,80.818573,11.62285709,30.13999939,26.72999954,,,
11/20/2012,189.1999969,80.12999725,11.77142811,30.20000076,26.70999908,,,
11/21/2012,190.2899933,80.24285889,11.85714245,30.39999962,26.95000076,,,
11/23/2012,193.4900055,81.64286041,11.85000038,30.92000008,27.70000076,,,
11/26/2012,192.8800049,84.21857452,11.72285748,30.95999908,27.38999939,,,
11/27/2012,191.2299957,83.54000092,11.86857128,31.21999931,27.07999992,,,
11/28/2012,191.9799957,83.27714539,11.74714279,31.79999924,27.36000061,,,
11/29/2012,191.5299988,84.19428253,11.6257143,31.84000015,26.95000076,,,
11/30/2012,190.0700073,83.61142731,11.67285728,32.18000031,26.62000084,,,
12/3/2012,189.4799957,83.74143219,10.85714245,32.31000137,26.43000031,,,
12/4/2012,189.3600006,82.26428223,12.37857151,32.38000107,26.37000084,,,
12/5/2012,188.6499939,76.97000122,11.90999985,32,26.67000008,,,
12/6/2012,189.6999969,78.17713928,12.31000042,32.02999878,26.72999954,,,
12/7/2012,191.9499969,76.17857361,12.28285694,31.92000008,26.45999908,,,
12/10/2012,192.6199951,75.68856812,12.11428547,32.06999969,26.94000053,,,
12/11/2012,194.1999969,77.34143066,12.29714298,32.34000015,27.31999969,,,
12/12/2012,192.9499969,77,12.96142864,31.94000053,27.23999977,,,
12/13/2012,191.9900055,75.66999817,13.22285748,31.61000061,27.11000061,,,
12/14/2012,191.7599945,72.82714081,13.32857132,31.95999908,26.80999947,,,
12/17/2012,193.6199951,74.11856842,13.52857113,32.31999969,27.10000038,,,
12/18/2012,195.6900024,76.27143097,13.66285706,32.88000107,27.55999947,,,
12/19/2012,195.0800018,75.18714142,13.42571449,34.09000015,27.30999947,,,
12/20/2012,194.7700043,74.5328598,13.35714245,33.93999863,27.68000031,,,
12/21/2012,193.4199982,74.19000244,13.04857159,33.75999832,27.45000076,,,
12/24/2012,192.3999939,74.30999756,12.89000034,33.61000061,27.05999947,,,
12/26/2012,191.9499969,73.2857132,12.94999981,33.61000061,26.86000061,,,
12/27/2012,192.7100067,73.58000183,12.9285717,33.27000046,26.95999908,,,
12/28/2012,189.8300018,72.79856873,12.76142883,33.02000046,26.54999924,,,
12/31/2012,191.5500031,76.02428436,13.22714329,33.31999969,26.70999908,,,
1/2/2013,196.3500061,78.4328537,13.14428616,34.68999863,27.62000084,,,
1/3/2013,195.2700043,77.44285583,13.79857159,34.31000137,27.25,,,
1/4/2013,193.9900055,75.2857132,13.71142864,34.61000061,26.73999977,,,
1/7/2013,193.1399994,74.84285736,14.17142868,34.43000031,26.69000053,,,
1/8/2013,192.8699951,75.04428864,13.88000011,34.43999863,26.54999924,,,
1/9/2013,192.3200073,73.87142944,13.70142841,34.45999908,26.70000076,,,
1/10/2013,192.8800049,74.78713989,14,34.90999985,26.45999908,,,
1/11/2013,194.4499969,74.32857513,14.47000027,34.86000061,26.82999992,,,
1/14/2013,192.6199951,71.67857361,14.77857113,34.95999908,26.88999939,,,
1/15/2013,192.5,69.41714478,14.52714252,34.70000076,27.20999908,,,
1/16/2013,192.5899963,72.29856873,13.92571449,34.63999939,27.04000092,,,
1/17/2013,193.6499939,71.81143188,13.95714283,34.61999893,27.25,,,
1/18/2013,194.4700012,71.42857361,14.16714287,35.11000061,27.25,,,
1/22/2013,196.0800018,72.11000061,13.97285748,34.93000031,27.14999962,,,
1/23/2013,204.7200012,73.43000031,14.7514286,34.68999863,27.61000061,,,
1/24/2013,204.4199982,64.35713959,20.97999954,34.93999863,27.62999916,,,
1/25/2013,204.9700012,62.84000015,24.22285652,35.38000107,27.87999916,,,
1/28/2013,204.9299927,64.26142883,23.15857124,35.54000092,27.90999985,,,
1/29/2013,203.8999939,65.4671402,24.15999985,35.77999878,28.01000023,,,
1/30/2013,203.5200043,65.26142883,23.95714378,35.38000107,27.85000038,,,
1/31/2013,203.0700073,65.06999969,23.6057148,35.50999832,27.45000076,,,
2/1/2013,205.1799927,64.80285645,23.54285622,36.20999908,27.93000031,,,
2/4/2013,203.7899933,63.18857193,24.96285629,35.13000107,27.44000053,,,
2/5/2013,202.7899933,65.40571594,24.91285706,35.47999954,27.5,,,
2/6/2013,201.0200043,65.33571625,26.34428596,35.09999847,27.34000015,,,
2/7/2013,199.7400055,66.88857269,25.99428558,34.56000137,27.28000069,,,
2/8/2013,201.6799927,67.85428619,25.85285759,34.90000153,27.54999924,,,
2/11/2013,200.1600037,68.56143188,25.41285706,34.95999908,27.86000061,,,
2/12/2013,200.0399933,66.84285736,25.42142868,35.11000061,27.87999916,,,
2/13/2013,200.0899963,66.7157135,26.61000061,34.99000168,28.03000069,,,
2/14/2013,199.6499939,66.65571594,26.77142906,34.90000153,28.04000092,,,
2/15/2013,200.9799957,65.73714447,27.0728569,34.81000137,28.01000023,,,
2/19/2013,200.3200073,65.71286011,28.06428528,35.40000153,28.04999924,,,
2/20/2013,199.3099976,64.12142944,26.73142815,35.00999832,27.87000084,,,
2/21/2013,198.3300018,63.72285843,26.73571396,34.27999878,27.48999977,,,
2/22/2013,201.0899963,64.40142822,25.69428635,34.75,27.76000023,,,
2/25/2013,197.5099945,63.25714111,25.61714363,34.27999878,27.37000084,,,
2/26/2013,199.1399994,64.13857269,26.29857063,34.31999969,27.37000084,,,
2/27/2013,202.3300018,63.50999832,26.33142853,34.68000031,27.80999947,,,
2/28/2013,200.8300018,63.05714417,26.86857224,34.24000168,27.79999924,,,
3/1/2013,202.9100037,61.49571609,27.05285645,34.63000107,27.95000076,,,
3/4/2013,205.1900024,60.00714111,25.88714218,35.04999924,28.14999962,,,
3/5/2013,206.5299988,61.59142685,25.96142769,35.45999908,28.35000038,,,
3/6/2013,208.3800049,60.80857086,26.13428497,35.86000061,28.09000015,,,
3/7/2013,209.4199982,61.51142883,25.93714333,35.93999863,28.13999939,,,
3/8/2013,210.3800049,61.67428589,26.38571358,35.70999908,28,,,
3/11/2013,210.0800018,62.55285645,25.77857208,35.88000107,27.87000084,,,
3/12/2013,210.5500031,61.20428467,26.01571465,35.43000031,27.90999985,,,
3/13/2013,212.0599976,61.19285583,27.47999954,35.58000183,27.92000008,,,
3/14/2013,215.8000031,61.7857132,26.90999985,36.29999924,28.13999939,,,
3/15/2013,214.9199982,63.38000107,26.40714264,36.34000015,28.04000092,,,
3/18/2013,213.2100067,65.1028595,26.51285744,36.04000092,28.10000038,,,
3/19/2013,213.4400024,64.92713928,25.90999985,35.68999863,28.18000031,,,
3/20/2013,215.0599976,64.58285522,26.14999962,35.77000046,28.31999969,,,
3/21/2013,212.2599945,64.67571259,25.9985714,32.29999924,28.11000061,,,
3/22/2013,212.0800018,65.98714447,25.89999962,31.97999954,28.25,,,
3/25/2013,210.7400055,66.22571564,25.82714272,31.25,28.15999985,,,
3/26/2013,212.3600006,65.87714386,27.22999954,31.54000092,28.15999985,,,
3/27/2013,210.8899994,64.58285522,27.1771431,31.95000076,28.37000084,,,
3/28/2013,213.3000031,63.23714447,27.04000092,32.33000183,28.61000061,,,
4/1/2013,212.3800049,61.27285767,26.06142807,32.40999985,28.61000061,,,
4/2/2013,214.3600006,61.39857101,25.24142838,32.74000168,28.79999924,,,
4/3/2013,212.6600037,61.71285629,24.2485714,32.40000153,28.55999947,,,
4/4/2013,211.3099976,61.10285568,23.81285667,32.36999893,28.60000038,,,
4/5/2013,209.4100037,60.45714188,23.52285767,32.02999878,28.70000076,,,
4/8/2013,209.3200073,60.88714218,23.29428482,32.36000061,28.59000015,,,
4/9/2013,209.2200012,60.99714279,24.19428635,33.04000092,29.61000061,,,
4/10/2013,212,62.24142838,23.72428513,33.72999954,30.28000069,,,
4/11/2013,212.9199982,62.04714203,24.7157135,33.61999893,28.94000053,,,
4/12/2013,211.3800049,61.40000153,24.74285698,33.45999908,28.79000092,,,
4/15/2013,209.2599945,59.97857285,25.2142849,32.79999924,28.69000053,,,
4/16/2013,212,60.8914299,25.12142944,33.41999817,28.96999931,,,
4/17/2013,209.6699982,57.54285812,24.19428635,32.49000168,28.82999992,,,
4/18/2013,207.1499939,56.00714111,23.40285683,32.11999893,28.79000092,,,
4/19/2013,190,55.79000092,23.33857155,32.36999893,29.77000046,,,
4/22/2013,187.8300018,56.95285797,24.90999985,32.52000046,30.82999992,,,
4/23/2013,191.6100006,58.01856995,30.9985714,32.45999908,30.60000038,,,
4/24/2013,191.7100067,57.92285538,30.95999908,32.50999832,31.76000023,,,
4/25/2013,193.9499969,58.34000015,30.5357151,32.27000046,31.94000053,,,
4/26/2013,194.3099976,59.59999847,30.79285622,32.36000061,31.79000092,,,
4/29/2013,199.1499939,61.44571304,30.7157135,32.24000168,32.61000061,,,
4/30/2013,202.5399933,63.25428391,30.86714363,32.77999878,33.09999847,,,
5/1/2013,199.6300049,62.75571442,30.41571426,33.15999985,32.72000122,,,
5/2/2013,202.3899994,63.64571381,30.64142799,33.68999863,33.15999985,,,
5/3/2013,204.5099945,64.2828598,30.49285698,33.38000107,33.49000168,,,
5/6/2013,202.7799988,65.81571198,30.09857178,33.50999832,33.75,,,
5/7/2013,203.6300049,65.52285767,29.4642849,33.25999832,33.31000137,,,
5/8/2013,204.8200073,66.26285553,29.80142784,33.45999908,32.99000168,,,
5/9/2013,203.2400055,65.25285339,30.91571426,33.70000076,32.65999985,,,
5/10/2013,204.4700012,64.70999908,31.09857178,34.02000046,32.68999863,,,
5/13/2013,202.4700012,64.96286011,32.76856995,33.77999878,33.02999878,,,
5/14/2013,203.2100067,63.40857315,33.42428589,33.66999817,33.52999878,,,
5/15/2013,203.3200073,61.26428604,34.77142715,33.99000168,33.84999847,,,
5/16/2013,204.6900024,62.08285904,33.86142731,34.36999893,34.08000183,,,
5/17/2013,208.4400024,61.89428711,34.1428566,35.02999878,34.86999893,,,
5/20/2013,207.6000061,63.27571487,34.22142792,34.90000153,35.08000183,,,
5/21/2013,208.6499939,62.80857086,33.86999893,35.09999847,34.84999847,,,
5/22/2013,206.9900055,63.04999924,32.65142822,34.11999893,34.61000061,,,
5/23/2013,206.1600037,63.16285706,32.31142807,34.22999954,34.15000153,,,
5/24/2013,205.7200012,63.59285736,32.6771431,34.04999924,34.27000046,,,
5/28/2013,207.7799988,63.06285858,30.59857178,34.52999878,35.02000046,,,
5/29/2013,207.9199982,63.56428528,30.76285744,34.40000153,34.88000107,,,
5/30/2013,209.3600006,64.51142883,31.80857086,34.34000015,35.02999878,,,
5/31/2013,208.0200043,64.24714661,32.32143021,33.77999878,34.90000153,,,
6/3/2013,208.9499969,64.38857269,31.70999908,34.38999939,35.59000015,,,
6/4/2013,206.1900024,64.18714142,32.18714142,34.15999985,34.99000168,,,
6/5/2013,202.7400055,63.58714294,31.92285728,34.11999893,34.77999878,,,
6/6/2013,203.8000031,62.63714218,31.1057148,33.34999847,34.95999908,,,
6/7/2013,206.3500061,63.11571503,31.45999908,33.81000137,35.66999817,,,
6/10/2013,205.0200043,62.69857025,31.56142807,34.04999924,35.47000122,,,
6/11/2013,203.9799957,62.51428604,30.63714218,33.56999969,34.84000015,,,
6/12/2013,201.1999969,61.74142838,29.66285706,33.52000046,35,,,
6/13/2013,203.7700043,62.27999878,30.77000046,34.25,34.72000122,,,
6/14/2013,202.1999969,61.43571472,30.56999969,33.77000046,34.40000153,,,
6/17/2013,203.0399933,61.7142868,32.74714279,34.27000046,35,,,
6/18/2013,204.8699951,61.681427,32.68999863,34.40000153,34.97999954,,,
6/19/2013,201.9400024,60.42856979,33.18714142,34.09000015,34.59000015,,,
6/20/2013,197.3500061,59.54857254,31.93142891,33.20999908,33.49000168,,,
6/21/2013,195.4600067,59.07143021,30.98571396,30.13999939,33.27000046,,,
6/24/2013,193.5399933,57.50571442,30.79999924,30.17000008,33.72000122,,,
6/25/2013,194.9799957,57.51856995,30.41428566,29.95999908,33.66999817,,,
6/26/2013,194.8600006,56.86714172,30.29999924,30.13999939,34.34999847,,,
6/27/2013,195.6499939,56.25428391,30.70999908,30.45000076,34.61999893,,,
6/28/2013,191.1100006,56.64714432,30.15571404,30.70999908,34.54000092,,,
7/1/2013,191.2799988,58.45999908,32.04000092,30.11000061,34.36000061,,,
7/2/2013,191.5,59.7842865,31.63714218,30.10000038,33.93999863,,,
7/3/2013,193.25,60.11428452,31.55857086,30.70000076,34.00999832,,,
7/5/2013,194.9299927,59.63142776,32.15714264,31.19000053,34.20999908,,,
7/8/2013,194.9799957,59.29285812,33.29999924,31.64999962,34.33000183,,,
7/9/2013,191.3000031,60.33571243,35.34000015,31.52000046,34.34999847,,,
7/10/2013,192.25,60.10428619,34.83142853,31.22999954,34.70000076,,,
7/11/2013,192.8000031,61.04142761,34.88142776,31.86000061,35.68999863,,,
7/12/2013,192.0700073,60.93000031,36.7514267,31.25,35.66999817,,,
7/15/2013,194,61.06285858,36.85428619,32.00999832,36.16999817,,,
7/16/2013,193.8500061,61.45714188,37.2114296,32,36.27000046,,,
7/17/2013,194.5500031,61.47285843,38.27428436,32.15999985,35.74000168,,,
7/18/2013,197.9900055,61.68000031,38.05857086,32.00999832,35.43999863,,,
7/19/2013,193.5399933,60.70714188,37.79714203,31.86000061,31.39999962,,,
7/22/2013,194.0899963,60.90142822,37.42285538,31.87000084,32.00999832,,,
7/23/2013,194.9799957,59.85571289,35.7514267,32.06999969,31.81999969,,,
7/24/2013,196.6100006,62.93000031,34.47142792,32.38999939,31.95999908,,,
7/25/2013,197.2200012,62.6428566,35.2485733,32.36999893,31.38999939,,,
7/26/2013,197.3500061,62.9985733,35.18714142,32.54000092,31.62000084,,,
7/29/2013,196.2100067,63.97000122,34.99428558,32.47999954,31.54000092,,,
7/30/2013,196.0099945,64.76000214,34.8228569,32.54999924,31.85000038,,,
7/31/2013,195.0399933,64.6471405,34.92571259,32.34999847,31.84000015,,,
8/1/2013,195.8099976,65.23999786,35.58856964,32.75,31.67000008,,,
8/2/2013,195.1600037,66.07714081,35.16857147,32.56999969,31.88999939,,,
8/5/2013,195.5,67.06428528,36.26285553,32.77999878,31.70000076,,,
8/6/2013,190.9900055,66.4642868,36.55714417,33,31.57999992,,,
8/7/2013,188.5599976,66.42571259,35.60142899,32.81999969,32.06000137,,,
8/8/2013,187.9299927,65.85857391,35.77142715,33.02000046,32.88999939,,,
8/9/2013,187.8200073,64.92142487,36.1071434,32.91999817,32.70000076,,,
8/12/2013,189.0899963,66.76571655,36.65714264,33.25,32.86999893,,,
8/13/2013,188.4199982,69.93856812,37.02714157,33.25,32.22999954,,,
8/14/2013,187.5299988,71.2142868,37.40142822,33.56999969,32.34999847,,,
8/15/2013,185.7899933,71.12999725,36.20142746,32.72999954,31.79000092,,,
8/16/2013,185.3399963,71.76142883,36.98143005,32.40999985,31.79999924,,,
8/19/2013,184.2299957,72.5342865,37.11142731,32.06000137,31.38999939,,,
8/20/2013,184.5599976,71.58142853,39.04142761,32.20000076,31.62000084,,,
8/21/2013,184.8600006,71.76571655,38.62428665,32.29999924,31.61000061,,,
8/22/2013,185.1900024,71.85142517,38.5357132,32.40000153,32.38999939,,,
8/23/2013,185.4199982,71.57428741,39.76571274,31.77000046,34.75,,,
8/26/2013,184.7400055,71.8528595,40.38857269,32.34000015,34.15000153,,,
8/27/2013,182.7400055,69.79856873,39.43428421,31.78000069,33.25999832,,,
8/28/2013,182.1600037,70.12857056,40.47999954,31.65999985,33.02000046,,,
8/29/2013,182.6399994,70.24285889,41.12142944,31.70000076,33.54999924,,,
8/30/2013,182.2700043,69.6028595,40.55857086,31.86000061,33.40000153,,,
9/3/2013,183.9600067,69.79714203,41.2857132,32.02000046,31.87999916,,,
9/4/2013,183.1300049,71.24143219,41.77571487,32.31999969,31.20000076,,,
9/5/2013,184.1499939,70.75285339,42.15857315,32.25999832,31.22999954,,,
9/6/2013,183.0299988,71.17428589,41.64857101,32.20000076,31.14999962,,,
9/9/2013,184.9799957,72.30999756,42.02142715,32.75,31.65999985,,,
9/10/2013,186.6000061,70.66285706,44.72285843,32.86000061,32.38999939,,,
9/11/2013,190.6999969,66.81571198,44.04285812,33.02000046,32.74000168,,,
9/12/2013,190.7299957,67.52714539,43.05857086,32.79000092,32.68999863,,,
9/13/2013,192.1699982,66.41428375,43.66428757,32.45999908,33.02999878,,,
9/16/2013,193.1499939,64.30285645,43.16571426,32.97000122,32.79999924,,,
9/17/2013,192.1600037,65.04571533,42.79285812,33.25999832,32.93000031,,,
9/18/2013,194.4199982,66.38285828,43.84571457,33.86999893,33.31999969,,,
9/19/2013,193.3899994,67.47142792,43.6428566,33.88999939,33.63999939,,,
9/20/2013,190.0200043,66.77285767,44.83285904,34.04999924,32.79000092,,,
9/23/2013,190.9900055,70.09143066,43.14857101,33.93999863,32.74000168,,,
9/24/2013,189.9700012,69.87142944,43.7842865,33.63999939,32.45000076,,,
9/25/2013,189.4700012,68.79000092,43.87714386,33.86999893,32.50999832,,,
9/26/2013,190.2200012,69.45999908,44.78714371,33.81000137,32.77000046,,,
9/27/2013,186.9199982,68.9642868,44.62857056,33.77999878,33.27000046,,,
9/30/2013,185.1799927,68.10713959,44.17285538,33.16999817,33.27999878,,,
10/1/2013,186.3800049,69.70857239,46.37428665,33.5,33.58000183,,,
10/2/2013,184.9600067,69.93714142,47.24714279,33.68000031,33.91999817,,,
10/3/2013,183.8600006,69.05857086,45.95999908,33.24000168,33.86000061,,,
10/4/2013,184.1000061,69.00428772,46.7514267,33.20999908,33.88000107,,,
10/7/2013,182.0099945,69.67857361,45.45142746,32.84000015,33.29999924,,,
10/8/2013,178.7200012,68.70571136,43.18857193,32.36999893,33.00999832,,,
10/9/2013,181.3200073,69.51285553,41.20428467,32.18999863,33.06999969,,,
10/10/2013,184.7700043,69.94857025,43.4271431,32.99000168,33.75999832,,,
10/11/2013,186.1600037,70.40142822,42.97857285,33.25999832,34.13000107,,,
10/14/2013,186.9700012,70.862854,46.33714294,33.27999878,34.45000076,,,
10/15/2013,184.6600037,71.23999786,45.95571518,32.75,34.49000168,,,
10/16/2013,186.7299957,71.58714294,46.12571335,33.02000046,34.63999939,,,
10/17/2013,174.8300018,72.07142639,47.15714264,32.86999893,34.91999817,,,
10/18/2013,173.7799988,72.69857025,47.6428566,32.90000153,34.95999908,,,
10/21/2013,172.8600006,74.48000336,50.71285629,32.95000076,34.99000168,,,
10/22/2013,174.9700012,74.26714325,46.07428741,32.90000153,34.58000183,,,
10/23/2013,175.7700043,74.99428558,47.1771431,32.70000076,33.75999832,,,
10/24/2013,177.8000031,75.98714447,47.31714249,33.06999969,33.72000122,,,
10/25/2013,176.8500061,75.137146,46.86142731,33.15000153,35.72999954,,,
10/28/2013,177.3500061,75.69714355,44.8571434,33.13999939,35.56999969,,,
10/29/2013,182.1199951,73.81143188,46.75714111,33.70999908,35.52000046,,,
10/30/2013,180.1499939,74.98571777,45.44857025,33.52999878,35.54000092,,,
10/31/2013,179.2100067,74.67142487,46.068573,33.5,35.40999985,,,
11/1/2013,179.2299957,74.29000092,47.0385704,33.52999878,35.52999878,,,
11/4/2013,180.2700043,75.25,48.22857285,33.70999908,35.93999863,,,
11/5/2013,177.8500061,75.06428528,48.7857132,33.5,36.63999939,,,
11/6/2013,179.1900024,74.41714478,47.94714355,34.06999969,38.18000031,,,
11/7/2013,180,73.21286011,46.69428635,34,37.5,,,
11/8/2013,179.9900055,74.36571503,47.84285736,34.34999847,37.77999878,,,
11/11/2013,182.8800049,74.15000153,48.27285767,34.36999893,37.59000015,,,
11/12/2013,183.0700073,74.28713989,47.67571259,34.70000076,37.36000061,,,
11/13/2013,183.5500031,74.37571716,47.89714432,35,38.15999985,,,
11/14/2013,182.2100067,75.45143127,48.93857193,34.38000107,38.02000046,,,
11/15/2013,183.1900024,74.9985733,49.9657135,34.91999817,37.84000015,,,
11/18/2013,184.4700012,74.08999634,48.82428741,34.93000031,37.20000076,,,
11/19/2013,185.25,74.22142792,48.18428421,34.75999832,36.74000168,,,
11/20/2013,185.1900024,73.57142639,48.50285721,34.75,37.08000183,,,
11/21/2013,184.1300049,74.44857025,49.7857132,34.93999863,37.40000153,,,
11/22/2013,181.3000031,74.25714111,49.69285583,34.83000183,37.56999969,,,
11/25/2013,178.9400024,74.81999969,50.0342865,34.77999878,37.63999939,,,
11/26/2013,177.3099976,76.19999695,50.74285889,34.93000031,37.34999847,,,
11/27/2013,178.9700012,77.99428558,51.7842865,35.29000092,37.59999847,,,
11/29/2013,179.6799927,79.43856812,52.25714111,35.29000092,38.13000107,,,
12/2/2013,177.4799957,78.74714661,51.98857117,35.08000183,38.45000076,,,
12/3/2013,176.0800018,80.90285492,51.84857178,35.06999969,38.31000137,,,
12/4/2013,175.7400055,80.7142868,50.89571381,35.06999969,38.93999863,,,
12/5/2013,176.0800018,81.12857056,51.15142822,34.84999847,38,,,
12/6/2013,177.6699982,80.00285339,50.63428497,35.47999954,38.36000061,,,
12/9/2013,177.4600067,80.91857147,50.81000137,35.59999847,38.70999908,,,
12/10/2013,177.1199951,80.79285431,51.87142944,34.79999924,38.11000061,,,
12/11/2013,175.1999969,80.19428253,51.99714279,34.56000137,37.61000061,,,
12/12/2013,173.3699951,80.07714081,53.33285904,33.59999847,37.22000122,,,
12/13/2013,172.8000031,79.20428467,52.70999908,33.22999954,36.68999863,,,
12/16/2013,177.8500061,79.64286041,52.33000183,33.54000092,36.88999939,,,
12/17/2013,175.7599945,79.2842865,53.55285645,33.63000107,36.52000046,,,
12/18/2013,178.6999969,78.681427,53.7485733,34.59999847,36.58000183,,,
12/19/2013,180.2200012,77.77999878,53.81999969,36.59999847,36.25,,,
12/20/2013,180.0200043,78.431427,53.66714096,36.36999893,36.79999924,,,
12/23/2013,182.2299957,81.44142914,54.36857224,36.93000031,36.61999893,,,
12/24/2013,183.2200012,81.09571075,54.05571365,37.31999969,37.08000183,,,
12/26/2013,185.3500061,80.55714417,53.84714127,37.68999863,37.43999863,,,
12/27/2013,185.0800018,80.01285553,52.5,37.97999954,37.29000092,,,
12/30/2013,186.4100037,79.2171402,52.4271431,37.99000168,37.29000092,,,
12/31/2013,187.5700073,80.14571381,52.59571457,38.25999832,37.40999985,,,
1/2/2014,185.5299988,79.01856995,51.83142853,37.84000015,37.15999985,,,
1/3/2014,186.6399994,77.2828598,51.87142944,37.61999893,36.90999985,,,
1/6/2014,186,77.70428467,51.36714172,37.47000122,36.13000107,,,
1/7/2014,189.7100067,77.14857483,48.5,37.84999847,36.40999985,,,
1/8/2014,187.9700012,77.637146,48.71285629,37.72000122,35.75999832,,,
1/9/2014,187.3800049,76.64571381,48.15000153,37.65000153,35.52999878,,,
1/10/2014,187.2599945,76.13428497,47.44857025,38.11000061,36.04000092,,,
1/13/2014,184.1600037,76.5328598,48.11571503,37.75,34.97999954,,,
1/14/2014,185.9199982,78.05571747,48.27999878,38.20999908,35.77999878,,,
1/15/2014,187.7400055,79.62285614,47.19714355,38.40999985,36.75999832,,,
1/16/2014,188.7599945,79.17857361,47.38285828,38.29000092,36.88999939,,,
1/17/2014,190.0899963,77.23857117,47.14857101,38.20999908,36.38000107,,,
1/21/2014,188.4299927,78.43856812,46.95857239,38.11000061,36.16999817,,,
1/22/2014,182.25,78.78713989,47.67571259,37.97999954,35.93000031,,,
1/23/2014,182.7299957,79.45428467,55.53142929,38.15000153,36.06000137,,,
1/24/2014,179.6399994,78.01000214,55.15428543,37.11000061,36.81000137,,,
1/27/2014,177.8999939,78.64286041,54.4614296,36.49000168,36.02999878,,,
1/28/2014,176.8500061,72.35713959,58.11000061,37.09999847,36.27000046,,,
1/29/2014,176.3999939,71.5357132,57.20285797,36.97000122,36.65999985,,,
1/30/2014,177.3600006,71.3971405,57.81000137,37.40000153,36.86000061,,,
1/31/2014,176.6799927,71.51428223,58.47571564,36.90000153,37.84000015,,,
2/3/2014,172.8999939,71.6471405,57.76856995,35.84000015,36.47999954,,,
2/4/2014,172.8399963,72.68428802,57.98714447,35.95999908,36.34999847,,,
2/5/2014,174.2400055,73.22714233,57.77428436,35.95000076,35.81999969,,,
2/6/2014,174.6699982,73.2157135,58.27285767,36.72000122,36.18000031,,,
2/7/2014,177.25,74.23999786,61.42571259,37.18999863,36.56000137,,,
2/10/2014,177.1399994,75.56999969,61.49142838,37.29999924,36.79999924,,,
2/11/2014,179.6999969,76.56571198,61.9985733,37.84000015,37.16999817,,,
2/12/2014,180.2400055,76.55999756,61.27571487,38.06999969,37.47000122,,,
2/13/2014,181.8399963,77.77571106,62.36428452,38.41999817,37.61000061,,,
2/14/2014,183.6900024,77.71286011,62.2157135,37.97999954,37.61999893,,,
2/18/2014,183.1900024,77.9985733,62.40714264,37.97000122,37.41999817,,,
2/19/2014,182.9499969,76.76714325,61.17571259,37.86999893,37.50999832,,,
2/20/2014,184.2599945,75.87857056,62.13571548,38.27000046,37.75,,,
2/21/2014,182.7899933,75.0357132,61.74714279,38.09999847,37.97999954,,,
2/24/2014,183.4499969,75.36428833,63.8571434,38.13999939,37.68999863,,,
2/25/2014,183.2299957,74.58000183,64.71857452,38.25,37.54000092,,,
2/26/2014,184.0599976,73.90714264,64.112854,38.5,37.47000122,,,
2/27/2014,185.2700043,75.38143158,64.60428619,38.95000076,37.86000061,,,
2/28/2014,185.1699982,75.17713928,63.66143036,39.11000061,38.31000137,,,
3/3/2014,184.2599945,75.39428711,63.65571594,38.50999832,37.77999878,,,
3/4/2014,186.4400024,75.89142609,64.99714661,39.40999985,38.40999985,,,
3/5/2014,187.1399994,76.05142975,64.7857132,39.5,38.11000061,,,
3/6/2014,187.6399994,75.82142639,64.35857391,39.45999908,38.15000153,,,
3/7/2014,187.6799927,75.77714539,64.05285645,38.83000183,37.90000153,,,
3/10/2014,186.3899994,75.84571075,62.84999847,38.86000061,37.81999969,,,
3/11/2014,186.7599945,76.58428192,62.49714279,38.90000153,38.02000046,,,
3/12/2014,186.2200012,76.65856934,62.36857224,38.52000046,38.27000046,,,
3/13/2014,183.8999939,75.80714417,61.43714142,37.65000153,37.88999939,,,
3/14/2014,182.2100067,74.95571136,60.6414299,37.59999847,37.70000076,,,
3/17/2014,185.8099976,75.2485733,60.38857269,38.22000122,38.04999924,,,
3/18/2014,186.8099976,75.91428375,60.0357132,38.84000015,39.54999924,,,
3/19/2014,184.7100067,75.89428711,60.01285553,38.54999924,39.27000046,,,
